STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-01-20,0,",,E",,,34,"H,,S",49,",,E",22,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-01-21,0,",,E",,,40,"H,,S",53,",,E",28,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-01-22,0.03,",,E",,,37,"H,,S",44,",,E",29,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-01-23,0,",,E",,,42,"H,,S",49,",,E",38,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-01-24,0,",,E",,,37,"H,,S",43,",,E",30,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-01-25,0,",,E",,,31,"H,,S",37,",,E",27,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-01-26,0,",,E",,,35,"H,,S",51,",,E",22,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-01-27,0,",,E",,,51,"H,,S",56,",,E",42,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-01-28,0,",,E",,,47,"H,,S",53,",,E",43,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-01-29,0,",,E",,,44,"H,,S",58,",,E",34,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-01-30,0,",,E",,,49,"H,,S",55,",,E",42,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-01-31,0,",,E",,,50,"H,,S",57,",,E",46,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-02-01,0,",,E",,,53,"H,,S",60,",,E",47,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-02-02,0.06,",,E",,,53,"H,,S",58,",,E",50,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-02-03,0.24,",,E",,,45,"H,,S",56,",,E",36,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-02-04,0.43,",,E",,,50,"H,,S",55,",,E",44,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-02-05,0.23,",,E",,,46,"H,,S",49,",,E",42,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-02-06,0.09,",,E",,,46,"H,,S",51,",,E",42,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-02-07,0.19,",,E",,,50,"H,,S",57,",,E",44,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-02-08,0.01,",,E",,,42,"H,,S",45,",,E",38,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-02-09,0,",,E",,,42,"H,,S",50,",,E",37,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-02-10,0,",,E",,,44,"H,,S",56,",,E",33,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-02-11,0,",,E",,,44,"H,,S",54,",,E",33,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-02-12,0,",,E",,,54,"H,,S",56,",,E",47,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-02-13,0,",,E",,,56,"H,,S",57,",,E",54,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-02-14,0.03,",,E",,,54,"H,,S",61,",,E",50,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-02-15,0,",,E",,,55,"H,,S",63,",,E",51,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-02-16,0,",,E",,,54,"H,,S",63,",,E",46,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-02-17,0,",,E",,,50,"H,,S",63,",,E",37,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-02-18,0,",,E",,,48,"H,,S",62,",,E",37,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-02-19,0,",,E",,,48,"H,,S",60,",,E",35,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-02-20,0,",,E",,,47,"H,,S",52,",,E",41,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-02-21,0,",,E",,,50,"H,,S",59,",,E",40,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-02-22,0,",,E",,,52,"H,,S",64,",,E",41,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-02-23,0.02,",,E",,,48,"H,,S",63,",,E",36,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-02-24,0,",,E",,,49,"H,,S",53,",,E",46,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-02-25,0,",,E",,,45,"H,,S",57,",,E",33,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-02-26,0,",,E",,,45,"H,,S",56,",,E",33,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-02-27,0,",,E",,,49,"H,,S",62,",,E",34,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-02-28,0.13,",,E",,,48,"H,,S",58,",,E",44,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-03-01,0,",,E",,,48,"H,,S",63,",,E",35,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-03-02,0,",,E",,,53,"H,,S",63,",,E",44,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-03-03,1.04,",,E",,,54,"H,,S",60,",,E",48,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-03-04,0.07,",,E",,,46,"H,,S",52,",,E",43,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-03-05,0.12,",,E",,,47,"H,,S",58,",,E",38,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-03-06,0.07,",,E",,,53,"H,,S",60,",,E",47,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-03-07,0.8,",,E",,,48,"H,,S",53,",,E",46,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-03-08,0,",,E",,,54,"H,,S",60,",,E",46,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-03-09,0,",,E",,,52,"H,,S",62,",,E",42,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-03-10,0,",,E",,,52,"H,,S",67,",,E",38,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-03-11,0.01,",,E",,,56,"H,,S",73,",,E",39,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-03-12,0.02,",,E",,,53,"H,,S",56,",,E",50,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-03-13,0,",,E",,,52,"H,,S",58,",,E",48,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-03-14,0,",,E",,,51,"H,,S",61,",,E",45,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-03-15,0,",,E",,,50,"H,,S",61,",,E",40,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-03-16,0,",,E",,,54,"H,,S",73,",,E",37,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-03-17,0,",,E",,,55,"H,,S",67,",,E",42,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-03-18,0,",,E",,,51,"H,,S",56,",,E",49,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-03-19,0,",,E",,,51,"H,,S",63,",,E",39,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-03-20,0,",,E",,,52,"H,,S",57,",,E",46,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-03-21,0.03,",,E",,,50,"H,,S",56,",,E",47,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-03-22,0.07,",,E",,,50,"H,,S",61,",,E",41,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-03-23,0.04,",,E",,,46,"H,,S",55,",,E",41,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-03-24,0.5,",,E",,,44,"H,,S",52,",,E",37,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-03-25,0.07,",,E",,,48,"H,,S",62,",,E",41,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-03-26,0,",,E",,,54,"H,,S",68,",,E",40,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-03-27,0,",,E",,,55,"H,,S",64,",,E",49,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-03-28,0,",,E",,,56,"H,,S",68,",,E",45,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-03-29,0,",,E",,,58,"H,,S",71,",,E",43,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-03-30,0,",,E",,,60,"H,,S",74,",,E",44,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-03-31,0.92,",,E",,,58,"H,,S",68,",,E",53,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-04-01,0.17,",,E",,,51,"H,,S",58,",,E",48,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-04-02,0.02,",,E",,,49,"H,,S",61,",,E",48,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-04-03,0,",,E",,,55,"H,,S",65,",,E",47,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-04-04,0,",,E",,,58,"H,,S",67,",,E",51,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-04-05,0,",,E",,,55,"H,,S",64,",,E",49,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-04-06,0,",,E",,,54,"H,,S",65,",,E",44,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-04-07,0,",,E",,,55,"H,,S",67,",,E",40,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-04-08,0,",,E",,,60,"H,,S",77,",,E",43,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-04-09,0,",,E",,,61,"H,,S",74,",,E",51,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-04-10,0,",,E",,,63,"H,,S",77,",,E",48,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-04-11,0,",,E",,,58,"H,,S",67,",,E",52,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-04-12,0,",,E",,,58,"H,,S",71,",,E",43,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-04-13,0,",,E",,,60,"H,,S",74,",,E",44,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-04-14,0,",,E",,,59,"H,,S",69,",,E",50,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-04-15,0,",,E",,,54,"H,,S",58,",,E",51,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-04-16,0,",,E",,,55,"H,,S",64,",,E",47,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-04-17,0,",,E",,,56,"H,,S",69,",,E",41,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-04-18,0,",,E",,,56,"H,,S",65,",,E",46,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-04-19,0,",,E",,,51,"H,,S",62,",,E",38,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-04-20,0,",,E",,,51,"H,,S",64,",,E",35,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-04-21,0,",,E",,,54,"H,,S",70,",,E",35,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-04-22,0,",,E",,,60,"H,,S",76,",,E",41,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-04-23,0,",,E",,,61,"H,,S",76,",,E",43,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-04-24,0,",,E",,,60,"H,,S",73,",,E",47,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-04-25,0.21,",,E",,,57,"H,,S",67,",,E",54,",I,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-04-26,0.01,",,E",,,47,"H,,S",50,",I,E",44,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-04-27,0,",,E",,,47,"H,,S",56,",,E",40,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-04-28,0,",,E",,,49,"H,,S",59,",,E",37,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-04-29,0,",,E",,,53,"H,,S",68,",,E",36,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-04-30,0.17,",,E",,,53,"H,,S",76,",,E",44,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-05-01,0.11,",,E",,,51,"H,,S",60,",,E",42,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-05-02,0.54,",,E",,,52,"H,,S",62,",,E",49,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-05-03,0.02,",,E",,,57,"H,,S",67,",,E",49,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-05-04,0,",,E",,,60,"H,,S",71,",,E",49,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-05-05,0.41,",,E",,,60,"H,,S",66,",,E",55,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-05-06,0.13,",,E",,,58,"H,,S",67,",,E",54,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-05-07,0,",,E",,,58,"H,,S",68,",,E",47,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-05-08,0,",,E",,,60,"H,,S",70,",,E",49,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-05-09,0,",,E",,,60,"H,,S",72,",,E",47,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-05-10,0.28,",,E",,,61,"H,,S",70,",,E",55,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-05-11,0.21,",,E",,,57,"H,,S",72,",,E",56,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-05-12,0.25,",,E",,,65,"H,,S",74,",,E",55,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-05-13,0,",,E",,,60,"H,,S",72,",,E",57,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-05-14,0.02,",,E",,,64,"H,,S",77,",,E",54,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-05-15,0,",,E",,,69,"H,,S",81,",,E",54,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-05-16,0,",,E",,,72,"H,,S",85,",,E",57,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-05-17,0,",,E",,,71,"H,,S",83,",,E",62,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-05-18,0.7,",,E",,,51,"H,,S",70,",,E",51,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-05-19,0.01,",,E",,,54,"H,,S",65,",,E",46,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-05-20,0,",,E",,,58,"H,,S",69,",,E",45,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-05-21,0,",,E",,,64,"H,,S",78,",,E",46,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-05-22,0.23,",,E",,,64,"H,,S",79,",,E",60,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-05-23,0,",,E",,,61,"H,,S",65,",,E",57,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-05-24,0,",,E",,,68,"H,,S",81,",,E",56,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-05-25,0,",,E",,,74,"H,,S",88,",,E",58,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-05-26,0,",,E",,,73,"H,,S",86,",,E",62,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-05-27,0,",,E",,,73,"H,,S",84,",,E",63,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-05-28,0,",,E",,,75,"H,,S",85,",,E",65,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-05-29,0.03,",,E",,,70,"H,,S",77,",,E",64,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-05-30,1.57,",,E",,,60,"H,,S",68,",,E",61,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-05-31,0.08,",,E",,,60,"H,,S",76,",,E",61,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-06-01,0,",,E",,,72,"H,,S",83,",,E",61,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-06-02,0,",,E",,,74,"H,,S",85,",,E",63,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-06-03,0.3,",,E",,,65,"H,,S",68,",,E",64,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-06-04,0,",,E",,,61,"H,,S",66,",,E",53,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-06-05,0,",,E",,,64,"H,,S",74,",,E",57,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-06-06,0.01,",,E",,,63,"H,,S",71,",,E",58,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-06-07,0,",,E",,,63,"H,,S",72,",,E",52,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-06-08,0.15,",,E",,,69,"H,,S",86,",,E",55,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-06-09,0,",,E",,,69,"H,,S",78,",,E",63,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-06-10,0,",,E",,,76,"H,,S",87,",,E",62,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-06-11,0,",,E",,,80,"H,,S",94,",,E",65,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-06-12,0,",,E",,,73,"H,,S",81,",,E",66,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-06-13,0,",,E",,,81,"H,,S",95,",,E",67,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-06-14,0,",,E",,,83,"H,,S",93,",,E",70,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-06-15,0,",,E",,,75,"H,,S",84,",,E",68,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-06-16,0,",,E",,,75,"H,,S",86,",,E",67,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-06-17,0,",,E",,,76,"H,,S",88,",,E",62,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-06-18,0,",,E",,,80,"H,,S",95,",,E",64,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-06-19,0,",,E",,,80,"H,,S",91,",,E",72,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-06-20,0,",,E",,,81,"H,,S",94,",,E",71,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-06-21,0,",,E",,,84,"H,,S",99,",,E",71,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-06-22,0,",,E",,,86,"H,,S",101,",,E",71,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-06-23,0,",,E",,,72,"H,,S",75,",,E",67,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-06-24,0,",,E",,,73,"H,,S",78,",,E",69,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-06-25,0.05,",,E",,,74,"H,,S",85,",,E",64,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-06-26,0.02,",,E",,,70,"H,,S",83,",,E",67,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-06-27,0.83,",,E",,,71,"H,,S",91,",,E",62,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-06-28,0.15,",,E",,,66,"H,,S",80,",,E",62,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-06-29,0,",,E",,,64,"H,,S",72,",,E",58,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-06-30,0.06,",,E",,,56,"H,,S",70,",,E",52,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-07-01,0.22,",,E",,,59,"H,,S",68,",,E",56,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-07-02,0,",,E",,,64,"H,,S",72,",,E",57,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-07-03,0.01,",,E",,,71,"H,,S",81,",,E",64,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-07-04,0,",,E",,,76,"H,,S",92,",,E",59,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-07-05,0,",,E",,,77,"H,,S",89,",,E",68,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-07-06,0,",,E",,,77,"H,,S",89,",,E",68,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-07-07,0,",,E",,,82,"H,,S",98,",,E",66,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-07-08,0.47,",,E",,,75,"H,,S",81,",,E",70,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-07-09,0.1,",,E",,,69,"H,,S",79,",,E",65,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-07-10,0,",,E",,,62,"H,,S",75,",,E",63,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-07-11,0,",,E",,,71,"H,,S",81,",,E",65,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-07-12,0,",,E",,,71,"H,,S",78,",,E",64,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-07-13,0,",,E",,,71,"H,,S",79,",,E",64,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-07-14,0,",,E",,,71,"H,,S",79,",,E",65,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-07-15,0,",,E",,,74,"H,,S",85,",,E",63,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-07-16,0,",,E",,,78,"H,,S",92,",,E",60,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-07-17,0,",,E",,,79,"H,,S",91,",,E",68,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-07-18,0,",,E",,,78,"H,,S",90,",,E",70,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-07-19,1.04,",,E",,,67,"H,,S",87,",,E",71,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-07-20,0.01,",,E",,,68,"H,,S",72,",,E",65,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-07-21,0.15,",,E",,,68,"H,,S",77,",,E",62,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-07-22,0,",,E",,,71,"H,,S",80,",,E",62,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-07-23,0.04,",,E",,,69,"H,,S",75,",,E",65,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-07-24,0.13,",,E",,,68,"H,,S",76,",,E",63,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-07-25,0,",,E",,,67,"H,,S",76,",,E",61,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-07-26,0,",,E",,,69,"H,,S",77,",,E",60,",,E"
